Rank,Name,NameSlug,Total,W14-pam,W15-tlm-part-3,W16-cert-central-part-2,W17-document-trust,W18-digicert-history,W19-dns-part-3,W20-tlm-part-4,W21-cert-central-part-3,W22-digicert-history-part-2,W23-pqc
70,"Nas Burtscher",nas-burtscher,743,367,,,,,97,,279,,
71,"mike",mike,728,,,,,,,,0,278,450
72,"Damiaan Habets",damiaan-habets,726,458,268,,,,,,,,
73,"Jacqueline Sherrill",jacqueline-sherrill,718,,,152,274,,292,,,,
74,"Harikrishna D",harikrishna-d,685,253,249,,,,183,,,,
75,"Fenna Huang",fenna-huang,685,,,,351,,,,334,,
76,"Darren",darren,666,,,,,,,,287,,379
77,"Ashlee",ashlee,638,,328,,,,310,,,,
78,"Bipin",bipin,633,,184,275,,,,,,,174
79,"Aaditya Dixit",aaditya-dixit,624,,,,,449,,,175,,
80,"Michael Pryor",michael-pryor,622,,,,374,,,,,,248
81,"Jac Sher",jac-sher,607,,,,,,,358,249,,
82,"Nipun Bhatnagar",nipun-bhatnagar,589,,,,,,339,,250,,
83,"Sharanya Ravindra",sharanya-ravindra,582,,,,,409,173,,,,
84,"Ananth",ananth,579,,339,,,,,,,,240
85,"Taff Veale",taff-veale,562,,,,,188,374,,,,
86,"Karsha",karsha,558,,,,,,,290,,,268
87,"JM",jm,555,,,,,96,,,180,279,
88,"Olive Mbombo",olive-mbombo,532,,,,,329,203,,,,
89,"Jenny Jia",jenny-jia,518,,252,,,,266,,,,
90,"Tomo",tomo,517,,176,,,,,341,,,
91,"Michelle",michelle,513,,,263,250,,,,,,
92,"Krishna P",krishna-p,484,,,,484,,,,,,
93,"Ashoke",ashoke,482,,482,,,,,,,,
94,"Remy L",remy-l,479,479,,,,,,,,,
95,"Gaurav Ranjan",gaurav-ranjan,477,,94,90,,194,,,99,,
96,"Stephanie Tunis",stephanie-tunis,475,,,,379,,96,,,,
97,"JG",jg,470,,,,,,,,172,,298
98,"matt s",matt-s,468,,,,,,,,,468,
99,"Brandon Nelson",brandon-nelson,463,,,,,,463,,,,
100,"Kimberly",kimberly,454,,,,,,454,,,,
101,"Prashanth A",prashanth-a,453,,157,,,,,,,92,204
102,"Cloud",cloud,452,,,,,,,452,,,
103,"Blake Taylor",blake-taylor,451,,99,,,,258,,94,,
104,"Jasmin L",jasmin-l,447,447,,,,,,,,,
105,"Geethesh Bhat",geethesh-bhat,444,,,,444,,,,,,
106,"Melusi K",melusi-k,441,,,441,,,,,,,
107,"Lane S",lane-s,437,98,339,,,,,,,,
108,"Kanda",kanda,437,,,211,226,,,,,,
109,"Lindsay",lindsay,437,,,,437,,,,,,
110,"Kuldeep Sharma",kuldeep-sharma,434,,,,434,,,,,,
111,"Stephane",stephane,431,431,,,,,,,,,
112,"Byron Sineker",byron-sineker,429,,,,,429,,,,,
113,"Malisetty Sumanth",malisetty-sumanth,428,,428,,,,,,,,
114,"Amazza",amazza,421,,,,,421,,,,,
115,"Siphosethu Mabheka",siphosethu-mabheka,419,,,,,,,419,,,
116,"Stacey A",stacey-a,418,,,,,,,,,418,
117,"Adam",adam,407,,,,,407,,,,,
118,"Ramya",ramya,403,403,,,,,,,,,
119,"Ayush Agrawal",ayush-agrawal,390,390,,,,,,,,,
120,"RemyL",remyl,384,,,,384,,,,,,
121,"Msi",msi,378,378,,,,,,,,,
122,"Ryan W - Valimail",ryan-w-valimail,378,,,,,378,,,,,
123,"Gulam N",gulam-n,377,377,,,,,,,,,
124,"Ayush K",ayush-k,376,376,,,,,,,,,
125,"anon2",anon2,374,,,374,,,,,,,
126,"Nonoh",nonoh,374,,,,,374,,,,,
127,"xx",xx,374,,,,,,374,,,,
128,"Sam M",sam-m,370,,,,,,,,,370,
129,"Giliam Baetens",giliam-baetens,369,369,,,,,,,,,
130,"Denise DeMenas",denise-demenas,367,,,,,,,,,,367
131,"Sri",sri,366,,,,366,,,,,,
132,"PrashanthR",prashanthr,365,,,,,,,,,365,
133,"Martyn Taff Veale",martyn-taff-veale,362,,362,,,,,,,,
134,"Robert Watts",robert-watts,361,,,,,,361,,,,
135,"Sidney Amadhila",sidney-amadhila,359,,,91,,,,,268,,
136,"Preetam C",preetam-c,358,358,,,,,,,,,
137,"Alec Berry",alec-berry,357,,,,,96,261,,,,
138,"Satpreet",satpreet,355,,,,355,,,,,,
139,"Srinidhi",srinidhi,353,,,,353,,,,,,
140,"Bipinchandra",bipinchandra,352,,,,352,,,,,,
141,"Harihara Subramanian",harihara-subramanian,351,,,,,92,259,,,,
142,"Shane",shane,350,350,,,,,,,,,
143,"Michelle G",michelle-g,349,,,,,,168,,181,,
144,"Alheena",alheena,348,,,,348,,,,,,
145,"PD",pd,347,,347,,,,,,,,
146,"Alain Allen",alain-allen,346,,,,346,,,,,,
147,"Shae W",shae-w,339,,,,339,,,,,,
148,"Jac Sherrill",jac-sherrill,334,334,,,,,,,,,
149,"Rachit Mishra",rachit-mishra,334,,,,,,,,,,334
150,"Molly Manncik",molly-manncik,333,,333,,,,,,,,
151,"Shohei Ohtani",shohei-ohtani,324,,,,,,,,324,,
152,"Paritosh Dadhich",paritosh-dadhich,319,,,,319,,,,,,
153,"Jessica Rummage",jessica-rummage,317,,,,,,317,,,,
154,"Ripple",ripple,310,,,,310,,,,,,
155,"wonk",wonk,307,307,,,,,,,,,
156,"Ripple B",ripple-b,306,,,,,,306,,,,
157,"h.s",h-s,305,,,,,,305,,,,
158,"Gireesh Punati",gireesh-punati,300,,,,,300,,,,,
159,"Johannes Hoernlen",johannes-hoernlen,294,,294,,,,,,,,
160,"Toufeeq Kalam",toufeeq-kalam,294,,,,,,,,294,,
161,"sanjeev kumar",sanjeev-kumar,292,,,292,,,,,,,
162,"Ravi Kumar M",ravi-kumar-m,292,,,,,,,,,292,
163,"Almir G",almir-g,291,,,,,,291,,,,
164,"Andrew S",andrew-s,286,,,286,,,,,,,
165,"max f",max-f,284,,284,,,,,,,,
166,"fawwaz",fawwaz,284,,,,,,,,284,,
167,"Diego M",diego-m,283,,,,,283,,,,,
168,"Dune Claassen",dune-claassen,281,,,,,189,92,,,,
169,"Steph T",steph-t,281,,,,,,,,,,281
170,"Jen R",jen-r,280,,90,93,,97,,,,,
171,"Anom",anom,280,,,,,,,,,280,
172,"Hano",hano,279,,,,,,,,94,,185
173,"abcd",abcd,279,,,,,,,,,279,
174,"Minakshi Behera",minakshi-behera,278,,,,,,278,,,,
175,"McLovin",mclovin,277,,,,,,,,,277,
176,"Ivana N",ivana-n,277,,,,,,,,,277,
177,"Chris Kelly",chris-kelly,277,,,,,,,,,,277
178,"Smitha Rathin",smitha-rathin,274,,,,,274,,,,,
179,"tanisha",tanisha,273,,,273,,,,,,,
180,"Fed Fun Tiphany",fed-fun-tiphany,273,,,273,,,,,,,
181,"Fenna",fenna,272,,272,,,,,,,,
182,"Alan Grigsby",alan-grigsby,271,,,,,,271,,,,
183,"Paul L",paul-l,271,,,,,,,,271,,
184,"Norman P",norman-p,271,,,,,,,,271,,
185,"stefan",stefan,269,,,,,,,175,94,,
186,"Avinesh Kumar",avinesh-kumar,267,,267,,,,,,,,
187,"Matteo Peli",matteo-peli,266,,,266,,,,,,,
188,"Sajag Chikarsal",sajag-chikarsal,265,,,,265,,,,,,
189,"Maurizia January",maurizia-january,263,,,,,263,,,,,
190,"Fairy",fairy,260,260,,,,,,,,,
191,"Josefine",josefine,260,,,,260,,,,,,
192,"Nutan Kumar",nutan-kumar,258,,,,,258,,,,,
193,"Daymon Pillay",daymon-pillay,256,,0,256,,,,,,,
194,"MW",mw,256,,,,,,,256,,,
195,"kristen",kristen,252,,252,,,,,,,,
196,"Pierre Davis",pierre-davis,252,,252,,,,,,,,
197,"Vikash Sharma",vikash-sharma,243,,243,,,,,,,,
198,"chris wales",chris-wales,229,,,,,,,,,,229
199,"Maria Antonio",maria-antonio,219,219,,,,,,,,,
200,"Carlwin M",carlwin-m,217,,217,,,,,,,,
201,"Prashant Mirge",prashant-mirge,215,,215,,,,,,,,
202,"Pia",pia,208,,,,,,,,,,208
203,"Shivshankar Jalanila",shivshankar-jalanila,202,,,,,,202,,,,
204,"Maddog",maddog,196,,,,,196,,,,,
205,"Ima Soubeezi",ima-soubeezi,195,,,,,,,,195,,
206,"Sam Spade",sam-spade,191,,,,,,,,191,,
207,"Randolph Davies",randolph-davies,190,,,,,190,,,,,
208,"Ren P",ren-p,190,,,,,,190,,,,
209,"Nikhila Priya",nikhila-priya,189,,,,,,189,,,,
210,"Priti Kumari",priti-kumari,189,,,,,,90,99,,,
211,"Selena Qin",selena-qin,189,,,,,,,,,189,
212,"Chris C",chris-c,189,,,,,,,,,189,
213,"Blake",blake,188,,,,,188,,,,,
214,"Zach B",zach-b,188,,,,,188,,,,,
215,"Rupal Sohane",rupal-sohane,186,,,,,,186,,,,
216,"Brian P",brian-p,185,,,,,185,,,,,
217,"Ananth Kumar K U",ananth-kumar-k-u,184,184,,,,,,,,,
218,"Fabian",fabian,184,,,184,,,,,,,
219,"Jaid",jaid,184,,,,,,184,,,,
220,"Jason",jason,184,,,,,,,,184,,
221,"Leann",leann,180,,,,,180,,,,,
222,"test",test,180,,,,,,,180,,,
223,"Bill",bill,179,,,,,,,,,,179
224,"Justin Scricca",justin-scricca,178,,,,178,,,,,,
225,"Tyler F",tyler-f,176,,176,,,,,,,,
226,"Sam",sam,173,,,173,,,,,,,
227,"Lindsay B",lindsay-b,172,,,,,172,,,,,
228,"vidhya",vidhya,171,,,,,,,171,,,
229,"Anurag",anurag,170,,,,,,,,,,170
230,"Ntinos",ntinos,168,,,,,,168,,,,
231,"Mayank",mayank,166,166,,,,,,,,,
232,"Zeta EMEA-Tech",zeta-emea-tech,164,,,,,,,,,164,
233,"Fairy Ara",fairy-ara,163,,163,,,,,,,,
234,"George C",george-c,162,,,,,,,,162,,
235,"Sipho Mabheka",sipho-mabheka,144,,,,,,,,,,144
236,"Erik Klev",erik-klev,143,,,,,,,,,,143
237,"Wallene",wallene,139,,139,,,,,,,,
238,"Aniket C",aniket-c,123,,,,,,,,,,123
239,"Hano van Jaarsveld",hano-van-jaarsveld,99,,99,0,,,,,,,
240,"Claire S",claire-s,99,,,,,,,99,,,
241,"Naman Shah",naman-shah,99,,,,,,,,,,99
242,"Fuatout de Duer",fuatout-de-duer,97,,,,,,97,,,,
243,"Jared",jared,97,,,,,,,,,,97
244,"Jeffrey Whitlock",jeffrey-whitlock,96,,,,,96,,,,,
245,"Chrisk",chrisk,93,,93,,,,,,,,
246,"Rupal",rupal,92,,,,,,,,,92,
247,"Niranjana M",niranjana-m,88,,,,,,88,,,,
248,"Mithun",mithun,88,,,,,,,,,88,
249,"Logan",logan,88,,,,,,,,,,88
250,"Katherine Kinlin",katherine-kinlin,87,,,,,,,,87,,
251,"Fabian Kearns",fabian-kearns,86,,,,,,,,86,,
252,"Bipi",bipi,79,,,,,,79,,,,
253,"Shashidhar Iragar",shashidhar-iragar,76,76,,,,,,,,,
254,"Bram",bram,9,,,,,,,,,9,
255,"Chester",chester,0,0,,,,,,,,,
256,"nobody",nobody,0,,0,,,,,,,,
257,"Aumi",aumi,0,,0,,,,,,,,
258,"Prachi Wadnerkar",prachi-wadnerkar,0,,,,,,0,,,,
259,"Roy",roy,0,,,,,,,,0,,
260,"Ron",ron,0,,,,,,,,0,,
261,"VK",vk,0,,,,,,,,,0,
