Rank,Name,NameSlug,Total,W14-pam,W15-tlm-part-3,W16-cert-central-part-2,W17-document-trust,W18-digicert-history,W19-dns-part-3,W20-tlm-part-4,W21-cert-central-part-3
32,"Geoff G",geoff-g,1353,,322,280,,388,,,363
33,"Candice",candice,1346,474,221,,371,280,,,
34,"Darren S.",darren-s,1344,361,,205,426,,,,352
35,"Mayur Madhawani",mayur-madhawani,1328,336,229,199,314,91,,159,
36,"Maurizia",maurizia,1305,,313,169,368,,,323,132
37,"Eilis Slattery",eilis-slattery,1213,358,172,,365,318,,,
38,"Tyler",tyler,1204,,,479,,,468,257,
39,"Lee Isbell",lee-isbell,1188,,280,,,,465,443,
40,"mike f",mike-f,1185,,434,,377,,374,,
41,"Ryan White",ryan-white,1183,,,356,379,,,448,
42,"Valerie Ekegbo",valerie-ekegbo,1103,,,,364,97,282,,360
43,"Anja Mouton",anja-mouton,1087,360,159,191,,,,,377
44,"Ashwini Bhagat",ashwini-bhagat,1043,356,,,,424,,263,
45,"Ben J",ben-j,1029,,176,,,,475,,378
46,"Martyn Veale",martyn-veale,1007,,,,372,,,278,357
47,"Brandon Jemmett",brandon-jemmett,973,351,84,,,98,279,69,92
48,"Mayank Motwani",mayank-motwani,961,,,242,,430,289,,
49,"Brian Deckman",brian-deckman,939,176,,256,,,185,322,
50,"Domenica",domenica,923,,154,173,,0,182,242,172
51,"Lackern",lackern,918,482,436,,,,,,
52,"Mariano T",mariano-t,898,456,442,,,,,,
53,"Alan",alan,886,,,,443,443,,,
54,"Esther",esther,844,468,,376,,,,,
55,"Vikas Kumar",vikas-kumar,815,,97,,363,182,,,173
56,"Mohan D",mohan-d,808,,,344,373,0,91,,
57,"Apurv Upreti",apurv-upreti,807,,,,256,,281,270,
58,"Ayne",ayne,802,182,,,351,,269,,
59,"Deepa V",deepa-v,782,259,,184,,339,,,
60,"Taylor",taylor,747,369,,285,,0,93,,
61,"Nas Burtscher",nas-burtscher,743,367,,,,,97,,279
62,"Damiaan Habets",damiaan-habets,726,458,268,,,,,,
63,"Jacqueline Sherrill",jacqueline-sherrill,718,,,152,274,,292,,
64,"Harikrishna D",harikrishna-d,685,253,249,,,,183,,
65,"Fenna Huang",fenna-huang,685,,,,351,,,,334
66,"Anon",anon,663,,,0,,287,187,,189
67,"Emanuele",emanuele,641,,,184,,188,,269,
68,"Ashlee",ashlee,638,,328,,,,310,,
69,"Aaditya Dixit",aaditya-dixit,624,,,,,449,,,175
70,"Karin",karin,611,264,157,,,190,,,
71,"Jac Sher",jac-sher,607,,,,,,,358,249
72,"Alex",alex,606,,,,,,,262,344
73,"Ken M.",ken-m,605,359,246,,,,,,
74,"Nipun Bhatnagar",nipun-bhatnagar,589,,,,,,339,,250
75,"Sharanya Ravindra",sharanya-ravindra,582,,,,,409,173,,
76,"Taff Veale",taff-veale,562,,,,,188,374,,
77,"Alex C",alex-c,539,267,180,92,,,,,
78,"Olive Mbombo",olive-mbombo,532,,,,,329,203,,
79,"Tiphany",tiphany,527,,,,,94,,,433
80,"Jenny Jia",jenny-jia,518,,252,,,,266,,
81,"Tomo",tomo,517,,176,,,,,341,
82,"Michelle",michelle,513,,,263,250,,,,
83,"Junaid Ahmad",junaid-ahmad,510,,,,,,338,172,
84,"Krishna P",krishna-p,484,,,,484,,,,
85,"Ashoke",ashoke,482,,482,,,,,,
86,"Remy L",remy-l,479,479,,,,,,,
87,"Gaurav Ranjan",gaurav-ranjan,477,,94,90,,194,,,99
88,"Stephanie Tunis",stephanie-tunis,475,,,,379,,96,,
89,"Brandon Nelson",brandon-nelson,463,,,,,,463,,
90,"Bipin",bipin,459,,184,275,,,,,
91,"Kimberly",kimberly,454,,,,,,454,,
92,"Cloud",cloud,452,,,,,,,452,
93,"Blake Taylor",blake-taylor,451,,99,,,,258,,94
94,"Jasmin L",jasmin-l,447,447,,,,,,,
95,"Geethesh Bhat",geethesh-bhat,444,,,,444,,,,
96,"Melusi K",melusi-k,441,,,441,,,,,
97,"Tausif Mohammad",tausif-mohammad,438,,,,,,,438,
98,"Lane S",lane-s,437,98,339,,,,,,
99,"Kanda",kanda,437,,,211,226,,,,
100,"Lindsay",lindsay,437,,,,437,,,,
101,"Kuldeep Sharma",kuldeep-sharma,434,,,,434,,,,
102,"Stephane",stephane,431,431,,,,,,,
103,"Byron Sineker",byron-sineker,429,,,,,429,,,
104,"Malisetty Sumanth",malisetty-sumanth,428,,428,,,,,,
105,"Amazza",amazza,421,,,,,421,,,
106,"Siphosethu Mabheka",siphosethu-mabheka,419,,,,,,,419,
107,"Adam",adam,407,,,,,407,,,
108,"Ramya",ramya,403,403,,,,,,,
109,"Ayush Agrawal",ayush-agrawal,390,390,,,,,,,
110,"RemyL",remyl,384,,,,384,,,,
111,"Msi",msi,378,378,,,,,,,
112,"Ryan W - Valimail",ryan-w-valimail,378,,,,,378,,,
113,"Gulam N",gulam-n,377,377,,,,,,,
114,"Ayush K",ayush-k,376,376,,,,,,,
115,"anon2",anon2,374,,,374,,,,,
116,"Michael Pryor",michael-pryor,374,,,,374,,,,
117,"Nonoh",nonoh,374,,,,,374,,,
118,"xx",xx,374,,,,,,374,,
119,"Giliam Baetens",giliam-baetens,369,369,,,,,,,
120,"Sri",sri,366,,,,366,,,,
121,"Martyn Taff Veale",martyn-taff-veale,362,,362,,,,,,
122,"Robert Watts",robert-watts,361,,,,,,361,,
123,"Sidney Amadhila",sidney-amadhila,359,,,91,,,,,268
124,"Preetam C",preetam-c,358,358,,,,,,,
125,"Alec Berry",alec-berry,357,,,,,96,261,,
126,"Satpreet",satpreet,355,,,,355,,,,
127,"Srinidhi",srinidhi,353,,,,353,,,,
128,"Bipinchandra",bipinchandra,352,,,,352,,,,
129,"Harihara Subramanian",harihara-subramanian,351,,,,,92,259,,
130,"Shane",shane,350,350,,,,,,,
131,"Michelle G",michelle-g,349,,,,,,168,,181
132,"Alheena",alheena,348,,,,348,,,,
133,"PD",pd,347,,347,,,,,,
134,"Alain Allen",alain-allen,346,,,,346,,,,
135,"Ananth",ananth,339,,339,,,,,,
136,"Shae W",shae-w,339,,,,339,,,,
137,"Jac Sherrill",jac-sherrill,334,334,,,,,,,
138,"Molly Manncik",molly-manncik,333,,333,,,,,,
139,"Shohei Ohtani",shohei-ohtani,324,,,,,,,,324
140,"Paritosh Dadhich",paritosh-dadhich,319,,,,319,,,,
141,"Jessica Rummage",jessica-rummage,317,,,,,,317,,
142,"Ripple",ripple,310,,,,310,,,,
143,"wonk",wonk,307,307,,,,,,,
144,"Ripple B",ripple-b,306,,,,,,306,,
145,"h.s",h-s,305,,,,,,305,,
146,"Gireesh Punati",gireesh-punati,300,,,,,300,,,
147,"Major Scales",major-scales,295,,,,,,,,295
148,"Johannes Hoernlen",johannes-hoernlen,294,,294,,,,,,
149,"Toufeeq Kalam",toufeeq-kalam,294,,,,,,,,294
150,"sanjeev kumar",sanjeev-kumar,292,,,292,,,,,
151,"Almir G",almir-g,291,,,,,,291,,
152,"Karsha",karsha,290,,,,,,,290,
153,"Darren",darren,287,,,,,,,,287
154,"Andrew S",andrew-s,286,,,286,,,,,
155,"max f",max-f,284,,284,,,,,,
156,"fawwaz",fawwaz,284,,,,,,,,284
157,"Diego M",diego-m,283,,,,,283,,,
158,"Dune Claassen",dune-claassen,281,,,,,189,92,,
159,"Jen R",jen-r,280,,90,93,,97,,,
160,"Minakshi Behera",minakshi-behera,278,,,,,,278,,
161,"JM",jm,276,,,,,96,,,180
162,"Smitha Rathin",smitha-rathin,274,,,,,274,,,
163,"tanisha",tanisha,273,,,273,,,,,
164,"Fed Fun Tiphany",fed-fun-tiphany,273,,,273,,,,,
165,"Fenna",fenna,272,,272,,,,,,
166,"Alan Grigsby",alan-grigsby,271,,,,,,271,,
167,"Paul L",paul-l,271,,,,,,,,271
168,"Norman P",norman-p,271,,,,,,,,271
169,"stefan",stefan,269,,,,,,,175,94
170,"Avinesh Kumar",avinesh-kumar,267,,267,,,,,,
171,"Matteo Peli",matteo-peli,266,,,266,,,,,
172,"Sajag Chikarsal",sajag-chikarsal,265,,,,265,,,,
173,"Maurizia January",maurizia-january,263,,,,,263,,,
174,"Fairy",fairy,260,260,,,,,,,
175,"Josefine",josefine,260,,,,260,,,,
176,"Nutan Kumar",nutan-kumar,258,,,,,258,,,
177,"Daymon Pillay",daymon-pillay,256,,0,256,,,,,
178,"MW",mw,256,,,,,,,256,
179,"kristen",kristen,252,,252,,,,,,
180,"Pierre Davis",pierre-davis,252,,252,,,,,,
181,"Vikash Sharma",vikash-sharma,243,,243,,,,,,
182,"Maria Antonio",maria-antonio,219,219,,,,,,,
183,"Carlwin M",carlwin-m,217,,217,,,,,,
184,"Prashant Mirge",prashant-mirge,215,,215,,,,,,
185,"Shivshankar Jalanila",shivshankar-jalanila,202,,,,,,202,,
186,"Maddog",maddog,196,,,,,196,,,
187,"Ima Soubeezi",ima-soubeezi,195,,,,,,,,195
188,"Sam Spade",sam-spade,191,,,,,,,,191
189,"Randolph Davies",randolph-davies,190,,,,,190,,,
190,"Ren P",ren-p,190,,,,,,190,,
191,"Nikhila Priya",nikhila-priya,189,,,,,,189,,
192,"Priti Kumari",priti-kumari,189,,,,,,90,99,
193,"Blake",blake,188,,,,,188,,,
194,"Zach B",zach-b,188,,,,,188,,,
195,"Rupal Sohane",rupal-sohane,186,,,,,,186,,
196,"Brian P",brian-p,185,,,,,185,,,
197,"Ananth Kumar K U",ananth-kumar-k-u,184,184,,,,,,,
198,"Fabian",fabian,184,,,184,,,,,
199,"Jaid",jaid,184,,,,,,184,,
200,"Jason",jason,184,,,,,,,,184
201,"Leann",leann,180,,,,,180,,,
202,"test",test,180,,,,,,,180,
203,"Justin Scricca",justin-scricca,178,,,,178,,,,
204,"Tyler F",tyler-f,176,,176,,,,,,
205,"Sam",sam,173,,,173,,,,,
206,"Lindsay B",lindsay-b,172,,,,,172,,,
207,"JG",jg,172,,,,,,,,172
208,"vidhya",vidhya,171,,,,,,,171,
209,"Ntinos",ntinos,168,,,,,,168,,
210,"Mayank",mayank,166,166,,,,,,,
211,"Fairy Ara",fairy-ara,163,,163,,,,,,
212,"George C",george-c,162,,,,,,,,162
213,"Prashanth A",prashanth-a,157,,157,,,,,,
214,"Wallene",wallene,139,,139,,,,,,
215,"Hano van Jaarsveld",hano-van-jaarsveld,99,,99,0,,,,,
216,"Claire S",claire-s,99,,,,,,,99,
217,"Fuatout de Duer",fuatout-de-duer,97,,,,,,97,,
218,"Jeffrey Whitlock",jeffrey-whitlock,96,,,,,96,,,
219,"Hano",hano,94,,,,,,,,94
220,"Chrisk",chrisk,93,,93,,,,,,
221,"Niranjana M",niranjana-m,88,,,,,,88,,
222,"Katherine Kinlin",katherine-kinlin,87,,,,,,,,87
223,"Fabian Kearns",fabian-kearns,86,,,,,,,,86
224,"Bipi",bipi,79,,,,,,79,,
225,"Shashidhar Iragar",shashidhar-iragar,76,76,,,,,,,
226,"Chester",chester,0,0,,,,,,,
227,"nobody",nobody,0,,0,,,,,,
228,"Aumi",aumi,0,,0,,,,,,
229,"Prachi Wadnerkar",prachi-wadnerkar,0,,,,,,0,,
230,"Roy",roy,0,,,,,,,,0
231,"Ron",ron,0,,,,,,,,0
232,"mike",mike,0,,,,,,,,0
