Rank,Name,NameSlug,Total,W14-pam,W15-tlm-part-3,W16-cert-central-part-2,W17-document-trust,W18-digicert-history,W19-dns-part-3,W20-tlm-part-4
178,"Priti Kumari",priti-kumari,189,,,,,,90,99
179,"Blake",blake,188,,,,,188,,
180,"Zach B",zach-b,188,,,,,188,,
181,"Rupal Sohane",rupal-sohane,186,,,,,,186,
182,"Brian P",brian-p,185,,,,,185,,
183,"Ananth Kumar K U",ananth-kumar-k-u,184,184,,,,,,
184,"Fabian",fabian,184,,,184,,,,
185,"Jaid",jaid,184,,,,,,184,
186,"Leann",leann,180,,,,,180,,
187,"test",test,180,,,,,,,180
188,"Justin Scricca",justin-scricca,178,,,,178,,,
189,"Tyler F",tyler-f,176,,176,,,,,
190,"stefan",stefan,175,,,,,,,175
191,"Sam",sam,173,,,173,,,,
192,"Lindsay B",lindsay-b,172,,,,,172,,
193,"vidhya",vidhya,171,,,,,,,171
194,"Ntinos",ntinos,168,,,,,,168,
195,"Michelle G",michelle-g,168,,,,,,168,
196,"Mayank",mayank,166,166,,,,,,
197,"Fairy Ara",fairy-ara,163,,163,,,,,
198,"Prashanth A",prashanth-a,157,,157,,,,,
199,"Wallene",wallene,139,,139,,,,,
200,"Hano van Jaarsveld",hano-van-jaarsveld,99,,99,0,,,,
201,"Claire S",claire-s,99,,,,,,,99
202,"Fuatout de Duer",fuatout-de-duer,97,,,,,,97,
203,"JM",jm,96,,,,,96,,
204,"Jeffrey Whitlock",jeffrey-whitlock,96,,,,,96,,
205,"Tiphany",tiphany,94,,,,,94,,
206,"Chrisk",chrisk,93,,93,,,,,
207,"Sidney A",sidney-a,91,,,91,,,,
208,"Niranjana M",niranjana-m,88,,,,,,88,
209,"Bipi",bipi,79,,,,,,79,
210,"Shashidhar Iragar",shashidhar-iragar,76,76,,,,,,
211,"Chester",chester,0,0,,,,,,
212,"nobody",nobody,0,,0,,,,,
213,"Aumi",aumi,0,,0,,,,,
214,"Prachi Wadnerkar",prachi-wadnerkar,0,,,,,,0,
