Rank,Name,NameSlug,Total,W14-pam,W15-tlm-part-3,W16-cert-central-part-2,W17-document-trust,W18-digicert-history,W19-dns-part-3,W20-tlm-part-4,W21-cert-central-part-3,W22-digicert-history-part-2,W23-pqc,W24-email-trust,W25-c2pa
119,"Lindsay",lindsay,437,,,,437,,,,,,,,
120,"Kuldeep Sharma",kuldeep-sharma,434,,,,434,,,,,,,,
121,"Stephane",stephane,431,431,,,,,,,,,,,
122,"Byron Sineker",byron-sineker,429,,,,,429,,,,,,,
123,"Malisetty Sumanth",malisetty-sumanth,428,,428,,,,,,,,,,
124,"Amazza",amazza,421,,,,,421,,,,,,,
125,"Siphosethu Mabheka",siphosethu-mabheka,419,,,,,,,419,,,,,
126,"Stacey A",stacey-a,418,,,,,,,,,418,,,
127,"Adam",adam,407,,,,,407,,,,,,,
128,"Ramya",ramya,403,403,,,,,,,,,,,
129,"Jordaani Marney",jordaani-marney,403,,,,,,,,,,,403,
130,"Katie Kinlin",katie-kinlin,392,,,,,,,,,,,392,
131,"Ayush Agrawal",ayush-agrawal,390,390,,,,,,,,,,,
132,"RemyL",remyl,384,,,,384,,,,,,,,
133,"Msi",msi,378,378,,,,,,,,,,,
134,"Ryan W - Valimail",ryan-w-valimail,378,,,,,378,,,,,,,
135,"Gulam N",gulam-n,377,377,,,,,,,,,,,
136,"Ayush K",ayush-k,376,376,,,,,,,,,,,
137,"anon2",anon2,374,,,374,,,,,,,,,
138,"Nonoh",nonoh,374,,,,,374,,,,,,,
139,"xx",xx,374,,,,,,374,,,,,,
140,"Giliam Baetens",giliam-baetens,369,369,,,,,,,,,,,
141,"Denise DeMenas",denise-demenas,367,,,,,,,,,,367,,
142,"Sri",sri,366,,,,366,,,,,,,,
143,"Martyn Taff Veale",martyn-taff-veale,362,,362,,,,,,,,,,
144,"Robert Watts",robert-watts,361,,,,,,361,,,,,,
145,"Chester",chester,359,0,,,,,,,,,,359,
146,"Sidney Amadhila",sidney-amadhila,359,,,91,,,,,268,,,,
147,"Preetam C",preetam-c,358,358,,,,,,,,,,,
148,"Alec Berry",alec-berry,357,,,,,96,261,,,,,,
149,"Satpreet",satpreet,355,,,,355,,,,,,,,
150,"Srinidhi",srinidhi,353,,,,353,,,,,,,,
151,"Bipinchandra",bipinchandra,352,,,,352,,,,,,,,
152,"Harihara Subramanian",harihara-subramanian,351,,,,,92,259,,,,,,
153,"Shane",shane,350,350,,,,,,,,,,,
154,"Michelle G",michelle-g,349,,,,,,168,,181,,,,
155,"Alheena",alheena,348,,,,348,,,,,,,,
156,"PD",pd,347,,347,,,,,,,,,,
157,"Alain Allen",alain-allen,346,,,,346,,,,,,,,
158,"Shae W",shae-w,339,,,,339,,,,,,,,
159,"Jac Sherrill",jac-sherrill,334,334,,,,,,,,,,,
160,"Rachit Mishra",rachit-mishra,334,,,,,,,,,,334,,
161,"Molly Manncik",molly-manncik,333,,333,,,,,,,,,,
162,"Shohei Ohtani",shohei-ohtani,324,,,,,,,,324,,,,
163,"Erik Klev",erik-klev,323,,,,,,,,,,143,180,
164,"Paritosh Dadhich",paritosh-dadhich,319,,,,319,,,,,,,,
165,"Jessica Rummage",jessica-rummage,317,,,,,,317,,,,,,
166,"Ripple",ripple,310,,,,310,,,,,,,,
167,"wonk",wonk,307,307,,,,,,,,,,,
168,"Ripple B",ripple-b,306,,,,,,306,,,,,,
169,"h.s",h-s,305,,,,,,305,,,,,,
170,"Gireesh Punati",gireesh-punati,300,,,,,300,,,,,,,
171,"Johannes Hoernlen",johannes-hoernlen,294,,294,,,,,,,,,,
172,"Toufeeq Kalam",toufeeq-kalam,294,,,,,,,,294,,,,
173,"sanjeev kumar",sanjeev-kumar,292,,,292,,,,,,,,,
174,"Ravi Kumar M",ravi-kumar-m,292,,,,,,,,,292,,,
175,"Almir G",almir-g,291,,,,,,291,,,,,,
176,"Andrew S",andrew-s,286,,,286,,,,,,,,,
177,"max f",max-f,284,,284,,,,,,,,,,
178,"fawwaz",fawwaz,284,,,,,,,,284,,,,
179,"Diego M",diego-m,283,,,,,283,,,,,,,
180,"Dune Claassen",dune-claassen,281,,,,,189,92,,,,,,
181,"Steph T",steph-t,281,,,,,,,,,,281,,
182,"Jen R",jen-r,280,,90,93,,97,,,,,,,
183,"Anom",anom,280,,,,,,,,,280,,,
184,"abcd",abcd,279,,,,,,,,,279,,,
185,"Minakshi Behera",minakshi-behera,278,,,,,,278,,,,,,
186,"McLovin",mclovin,277,,,,,,,,,277,,,
187,"Ivana N",ivana-n,277,,,,,,,,,277,,,
188,"Chris Kelly",chris-kelly,277,,,,,,,,,,277,,
189,"Smitha Rathin",smitha-rathin,274,,,,,274,,,,,,,
190,"tanisha",tanisha,273,,,273,,,,,,,,,
191,"Fed Fun Tiphany",fed-fun-tiphany,273,,,273,,,,,,,,,
192,"Fenna",fenna,272,,272,,,,,,,,,,
193,"Paul L",paul-l,271,,,,,,,,271,,,,
194,"Norman P",norman-p,271,,,,,,,,271,,,,
195,"stefan",stefan,269,,,,,,,175,94,,,,
196,"Avinesh Kumar",avinesh-kumar,267,,267,,,,,,,,,,
197,"Matteo Peli",matteo-peli,266,,,266,,,,,,,,,
198,"Sajag Chikarsal",sajag-chikarsal,265,,,,265,,,,,,,,
199,"Maurizia January",maurizia-january,263,,,,,263,,,,,,,
200,"Fairy",fairy,260,260,,,,,,,,,,,
201,"Josefine",josefine,260,,,,260,,,,,,,,
202,"Nutan Kumar",nutan-kumar,258,,,,,258,,,,,,,
203,"Daymon Pillay",daymon-pillay,256,,0,256,,,,,,,,,
204,"MW",mw,256,,,,,,,256,,,,,
205,"kristen",kristen,252,,252,,,,,,,,,,
206,"Pierre Davis",pierre-davis,252,,252,,,,,,,,,,
207,"Vikash Sharma",vikash-sharma,243,,243,,,,,,,,,,
208,"chris wales",chris-wales,229,,,,,,,,,,229,,
209,"Maria Antonio",maria-antonio,219,219,,,,,,,,,,,
210,"Carlwin M",carlwin-m,217,,217,,,,,,,,,,
211,"Prashant Mirge",prashant-mirge,215,,215,,,,,,,,,,
212,"Pia",pia,208,,,,,,,,,,208,,
213,"Shivshankar Jalanila",shivshankar-jalanila,202,,,,,,202,,,,,,
214,"Maddog",maddog,196,,,,,196,,,,,,,
215,"Ima Soubeezi",ima-soubeezi,195,,,,,,,,195,,,,
216,"Bryan",bryan,194,,,,,,,,,,,,194
217,"Sam Spade",sam-spade,191,,,,,,,,191,,,,
218,"Randolph Davies",randolph-davies,190,,,,,190,,,,,,,
219,"Ren P",ren-p,190,,,,,,190,,,,,,
220,"Nikhila Priya",nikhila-priya,189,,,,,,189,,,,,,
221,"Priti Kumari",priti-kumari,189,,,,,,90,99,,,,,
222,"Selena Qin",selena-qin,189,,,,,,,,,189,,,
223,"Chris C",chris-c,189,,,,,,,,,189,,,
224,"Blake",blake,188,,,,,188,,,,,,,
225,"Zach B",zach-b,188,,,,,188,,,,,,,
226,"Rupal Sohane",rupal-sohane,186,,,,,,186,,,,,,
227,"Brian P",brian-p,185,,,,,185,,,,,,,
228,"Ananth Kumar K U",ananth-kumar-k-u,184,184,,,,,,,,,,,
229,"Fabian",fabian,184,,,184,,,,,,,,,
230,"Jaid",jaid,184,,,,,,184,,,,,,
231,"Jason",jason,184,,,,,,,,184,,,,
232,"test",test,180,,,,,,,180,,,,,
233,"Bill",bill,179,,,,,,,,,,179,,
234,"Justin Scricca",justin-scricca,178,,,,178,,,,,,,,
235,"Tyler F",tyler-f,176,,176,,,,,,,,,,
236,"Sam",sam,173,,,173,,,,,,,,,
237,"Lindsay B",lindsay-b,172,,,,,172,,,,,,,
238,"Ron C",ron-c,172,,,,,,,,,,,,172
239,"vidhya",vidhya,171,,,,,,,171,,,,,
240,"Ntinos",ntinos,168,,,,,,168,,,,,,
241,"Mayank",mayank,166,166,,,,,,,,,,,
242,"Zeta EMEA-Tech",zeta-emea-tech,164,,,,,,,,,164,,,
243,"Fairy Ara",fairy-ara,163,,163,,,,,,,,,,
244,"George C",george-c,162,,,,,,,,162,,,,
245,"Jennifer Esterhuizen",jennifer-esterhuizen,158,,,,,,,,,,,158,
246,"Sipho Mabheka",sipho-mabheka,144,,,,,,,,,,144,,
247,"Wallene",wallene,139,,139,,,,,,,,,,
248,"Aniket C",aniket-c,123,,,,,,,,,,123,,
249,"Hano van Jaarsveld",hano-van-jaarsveld,99,,99,0,,,,,,,,,
250,"Claire S",claire-s,99,,,,,,,99,,,,,
251,"Naman Shah",naman-shah,99,,,,,,,,,,99,,
252,"Fuatout de Duer",fuatout-de-duer,97,,,,,,97,,,,,,
253,"Jared",jared,97,,,,,,,,,,97,,
254,"Jeffrey Whitlock",jeffrey-whitlock,96,,,,,96,,,,,,,
255,"Chrisk",chrisk,93,,93,,,,,,,,,,
256,"Rupal",rupal,92,,,,,,,,,92,,,
257,"Emanuele d'Alonzo",emanuele-d-alonzo,89,,,,,,,,,,,89,
258,"Niranjana M",niranjana-m,88,,,,,,88,,,,,,
259,"Mithun",mithun,88,,,,,,,,,88,,,
260,"Logan",logan,88,,,,,,,,,,88,,
261,"Katherine Kinlin",katherine-kinlin,87,,,,,,,,87,,,,
262,"Fabian Kearns",fabian-kearns,86,,,,,,,,86,,,,
263,"Bipi",bipi,79,,,,,,79,,,,,,
264,"Shashidhar Iragar",shashidhar-iragar,76,76,,,,,,,,,,,
265,"Meesh",meesh,31,,,,,,,,,,,31,
266,"Bram",bram,9,,,,,,,,,9,,,
267,"nobody",nobody,0,,0,,,,,,,,,,
268,"Aumi",aumi,0,,0,,,,,,,,,,
269,"Prachi Wadnerkar",prachi-wadnerkar,0,,,,,,0,,,,,,
270,"Roy",roy,0,,,,,,,,0,,,,
271,"Ron",ron,0,,,,,,,,0,,,,
272,"VK",vk,0,,,,,,,,,0,,,
