Rank,Name,NameSlug,Total,W14-pam,W15-tlm-part-3,W16-cert-central-part-2,W17-document-trust,W18-digicert-history,W19-dns-part-3
162,"Maria Antonio",maria-antonio,219,219,,,,,
163,"Carlwin M",carlwin-m,217,,217,,,,
164,"Prashant Mirge",prashant-mirge,215,,215,,,,
165,"Shivshankar Jalanila",shivshankar-jalanila,202,,,,,,202
166,"Maddog",maddog,196,,,,,196,
167,"Randolph Davies",randolph-davies,190,,,,,190,
168,"Ren P",ren-p,190,,,,,,190
169,"Nikhila Priya",nikhila-priya,189,,,,,,189
170,"Blake",blake,188,,,,,188,
171,"Zach B",zach-b,188,,,,,188,
172,"Rupal Sohane",rupal-sohane,186,,,,,,186
173,"Brian P",brian-p,185,,,,,185,
174,"Ananth Kumar K U",ananth-kumar-k-u,184,184,,,,,
175,"Fabian",fabian,184,,,184,,,
176,"Jaid",jaid,184,,,,,,184
177,"Leann",leann,180,,,,,180,
178,"Justin Scricca",justin-scricca,178,,,,178,,
179,"Tyler F",tyler-f,176,,176,,,,
180,"Tomo",tomo,176,,176,,,,
181,"Sam",sam,173,,,173,,,
182,"Lindsay B",lindsay-b,172,,,,,172,
183,"Ntinos",ntinos,168,,,,,,168
184,"Michelle G",michelle-g,168,,,,,,168
185,"Mayank",mayank,166,166,,,,,
186,"Fairy Ara",fairy-ara,163,,163,,,,
187,"Prashanth A",prashanth-a,157,,157,,,,
188,"Wallene",wallene,139,,139,,,,
189,"Hano van Jaarsveld",hano-van-jaarsveld,99,,99,0,,,
190,"Fuatout de Duer",fuatout-de-duer,97,,,,,,97
191,"JM",jm,96,,,,,96,
192,"Jeffrey Whitlock",jeffrey-whitlock,96,,,,,96,
193,"Tiphany",tiphany,94,,,,,94,
194,"Chrisk",chrisk,93,,93,,,,
195,"Sidney A",sidney-a,91,,,91,,,
196,"Priti Kumari",priti-kumari,90,,,,,,90
197,"Niranjana M",niranjana-m,88,,,,,,88
198,"Bipi",bipi,79,,,,,,79
199,"Shashidhar Iragar",shashidhar-iragar,76,76,,,,,
200,"Chester",chester,0,0,,,,,
201,"nobody",nobody,0,,0,,,,
202,"Aumi",aumi,0,,0,,,,
203,"Prachi Wadnerkar",prachi-wadnerkar,0,,,,,,0
