Rank,Name,NameSlug,Total,W14-pam,W15-tlm-part-3,W16-cert-central-part-2,W17-document-trust,W18-digicert-history,W19-dns-part-3,W20-tlm-part-4
179,"Prashant Mirge",prashant-mirge,215,,215,,,,,
180,"Shivshankar Jalanila",shivshankar-jalanila,202,,,,,,202,
181,"Maddog",maddog,196,,,,,196,,
182,"Randolph Davies",randolph-davies,190,,,,,190,,
183,"Ren P",ren-p,190,,,,,,190,
184,"Nikhila Priya",nikhila-priya,189,,,,,,189,
185,"Priti Kumari",priti-kumari,189,,,,,,90,99
186,"Blake",blake,188,,,,,188,,
187,"Zach B",zach-b,188,,,,,188,,
188,"Rupal Sohane",rupal-sohane,186,,,,,,186,
189,"Brian P",brian-p,185,,,,,185,,
190,"Ananth Kumar K U",ananth-kumar-k-u,184,184,,,,,,
191,"Fabian",fabian,184,,,184,,,,
192,"Jaid",jaid,184,,,,,,184,
193,"Leann",leann,180,,,,,180,,
194,"test",test,180,,,,,,,180
195,"Justin Scricca",justin-scricca,178,,,,178,,,
196,"Tyler F",tyler-f,176,,176,,,,,
197,"stefan",stefan,175,,,,,,,175
198,"Sam",sam,173,,,173,,,,
199,"Lindsay B",lindsay-b,172,,,,,172,,
200,"vidhya",vidhya,171,,,,,,,171
201,"Ntinos",ntinos,168,,,,,,168,
202,"Michelle G",michelle-g,168,,,,,,168,
203,"Mayank",mayank,166,166,,,,,,
204,"Fairy Ara",fairy-ara,163,,163,,,,,
205,"Prashanth A",prashanth-a,157,,157,,,,,
206,"Jacqueline Sher",jacqueline-sher,152,,,152,,,,
207,"Wallene",wallene,139,,139,,,,,
208,"Blake Taylor",blake-taylor,99,,99,,,,,
209,"Hano van Jaarsveld",hano-van-jaarsveld,99,,99,0,,,,
210,"Claire S",claire-s,99,,,,,,,99
211,"Fuatout de Duer",fuatout-de-duer,97,,,,,,97,
212,"JM",jm,96,,,,,96,,
213,"Jeffrey Whitlock",jeffrey-whitlock,96,,,,,96,,
214,"Stephanie T",stephanie-t,96,,,,,,96,
215,"Tiphany",tiphany,94,,,,,94,,
216,"Chrisk",chrisk,93,,93,,,,,
217,"Sidney A",sidney-a,91,,,91,,,,
218,"Niranjana M",niranjana-m,88,,,,,,88,
219,"Bipi",bipi,79,,,,,,79,
220,"Shashidhar Iragar",shashidhar-iragar,76,76,,,,,,
221,"Chester",chester,0,0,,,,,,
222,"Daymon Pillay",daymon-pillay,0,,0,,,,,
223,"nobody",nobody,0,,0,,,,,
224,"Aumi",aumi,0,,0,,,,,
225,"Prachi Wadnerkar",prachi-wadnerkar,0,,,,,,0,
