Rank,Name,NameSlug,Total,W14-pam,W15-tlm-part-3,W16-cert-central-part-2
62,"Msi",msi,378,378,,
63,"Gulam N",gulam-n,377,377,,
64,"Ayush K",ayush-k,376,376,,
65,"anon2",anon2,374,,,374
66,"Giliam Baetens",giliam-baetens,369,369,,
67,"Nas Burtscher",nas-burtscher,367,367,,
68,"Paolo T",paolo-t,366,366,,
69,"Martyn Taff Veale",martyn-taff-veale,362,,362,
70,"Preetam C",preetam-c,358,358,,
71,"Ashwini Bhagat",ashwini-bhagat,356,356,,
72,"Ryan White",ryan-white,356,,,356
73,"Shane",shane,350,350,,
74,"Mithun C",mithun-c,348,348,,
75,"PD",pd,347,,347,
76,"Mohan D",mohan-d,344,,,344
77,"Ananth",ananth,339,,339,
78,"Jac Sherrill",jac-sherrill,334,334,,
79,"Molly Manncik",molly-manncik,333,,333,
80,"Ashlee",ashlee,328,,328,
81,"Domenica",domenica,327,,154,173
82,"Yogesh Chindarkar",yogesh-chindarkar,317,,,317
83,"wonk",wonk,307,307,,
84,"Johannes Hoernlen",johannes-hoernlen,294,,294,
85,"sanjeev kumar",sanjeev-kumar,292,,,292
86,"Andrew S",andrew-s,286,,,286
87,"max f",max-f,284,,284,
88,"Lee Isbell",lee-isbell,280,,280,
89,"tanisha",tanisha,273,,,273
90,"Fed Fun Tiphany",fed-fun-tiphany,273,,,273
91,"Fenna",fenna,272,,272,
92,"Avinesh Kumar",avinesh-kumar,267,,267,
93,"Brett P",brett-p,266,266,,
94,"Matteo Peli",matteo-peli,266,,,266
95,"Michelle",michelle,263,,,263
96,"Fairy",fairy,260,260,,
97,"Daymon P",daymon-p,256,,,256
98,"kristen",kristen,252,,252,
99,"Jenny Jia",jenny-jia,252,,252,
100,"Pierre Davis",pierre-davis,252,,252,
101,"Vikash Sharma",vikash-sharma,243,,243,
102,"Mayank Motwani",mayank-motwani,242,,,242
103,"Maria Antonio",maria-antonio,219,219,,
104,"Carlwin M",carlwin-m,217,,217,
105,"Prashant Mirge",prashant-mirge,215,,215,
106,"Kanda",kanda,211,,,211
107,"Ananth Kumar K U",ananth-kumar-k-u,184,184,,
108,"Gaurav Ranjan",gaurav-ranjan,184,,94,90
109,"Fabian",fabian,184,,,184
110,"Emanuele",emanuele,184,,,184
111,"Jen R",jen-r,183,,90,93
112,"Ayne",ayne,182,182,,
113,"Ben J",ben-j,176,,176,
114,"Tyler F",tyler-f,176,,176,
115,"Tomo",tomo,176,,176,
116,"Sam",sam,173,,,173
117,"Mayank",mayank,166,166,,
118,"Fairy Ara",fairy-ara,163,,163,
119,"Prashanth A",prashanth-a,157,,157,
120,"Jacqueline Sher",jacqueline-sher,152,,,152
121,"Wallene",wallene,139,,139,
122,"Blake Taylor",blake-taylor,99,,99,
123,"Hano van Jaarsveld",hano-van-jaarsveld,99,,99,0
124,"Vikas Kumar",vikas-kumar,97,,97,
125,"Chrisk",chrisk,93,,93,
126,"Sidney A",sidney-a,91,,,91
127,"Shashidhar Iragar",shashidhar-iragar,76,76,,
128,"Chester",chester,0,0,,
129,"Daymon Pillay",daymon-pillay,0,,0,
130,"nobody",nobody,0,,0,
131,"Aumi",aumi,0,,0,
132,"Anon",anon,0,,,0
