Rank,Name,NameSlug,Total,W14-pam,W15-tlm-part-3,W16-cert-central-part-2,W17-document-trust,W18-digicert-history,W19-dns-part-3,W20-tlm-part-4,W21-cert-central-part-3
33,"Darren S.",darren-s,1344,361,,205,426,,,,352
34,"Mayur Madhawani",mayur-madhawani,1328,336,229,199,314,91,,159,
35,"Maurizia",maurizia,1305,,313,169,368,,,323,132
36,"Paolo Tropea",paolo-tropea,1231,,403,,375,94,,359,
37,"Eilis Slattery",eilis-slattery,1213,358,172,,365,318,,,
38,"Tyler",tyler,1204,,,479,,,468,257,
39,"Lee Isbell",lee-isbell,1188,,280,,,,465,443,
40,"mike f",mike-f,1185,,434,,377,,374,,
41,"Ryan White",ryan-white,1183,,,356,379,,,448,
42,"Valerie Ekegbo",valerie-ekegbo,1103,,,,364,97,282,,360
43,"Ashwini Bhagat",ashwini-bhagat,1043,356,,,,424,,263,
44,"Ben J",ben-j,1029,,176,,,,475,,378
45,"Martyn Veale",martyn-veale,1007,,,,372,,,278,357
46,"Brandon Jemmett",brandon-jemmett,973,351,84,,,98,279,69,92
47,"Mayank Motwani",mayank-motwani,961,,,242,,430,289,,
48,"Brian Deckman",brian-deckman,939,176,,256,,,185,322,
49,"Domenica",domenica,923,,154,173,,0,182,242,172
50,"Lackern",lackern,918,482,436,,,,,,
51,"Mariano T",mariano-t,898,456,442,,,,,,
52,"Alan",alan,886,,,,443,443,,,
53,"Esther",esther,844,468,,376,,,,,
54,"Vikas Kumar",vikas-kumar,815,,97,,363,182,,,173
55,"Mohan D",mohan-d,808,,,344,373,0,91,,
56,"Apurv Upreti",apurv-upreti,807,,,,256,,281,270,
57,"Ayne",ayne,802,182,,,351,,269,,
58,"Deepa V",deepa-v,782,259,,184,,339,,,
59,"Taylor",taylor,747,369,,285,,0,93,,
60,"Damiaan Habets",damiaan-habets,726,458,268,,,,,,
61,"Anja Mouton",anja-mouton,710,360,159,191,,,,,
62,"Harikrishna D",harikrishna-d,685,253,249,,,,183,,
63,"Anon",anon,663,,,0,,287,187,,189
64,"Emanuele",emanuele,641,,,184,,188,,269,
65,"Ashlee",ashlee,638,,328,,,,310,,
66,"Aaditya Dixit",aaditya-dixit,624,,,,,449,,,175
67,"Karin",karin,611,264,157,,,190,,,
68,"Jac Sher",jac-sher,607,,,,,,,358,249
69,"Alex",alex,606,,,,,,,262,344
70,"Ken M.",ken-m,605,359,246,,,,,,
71,"Nipun Bhatnagar",nipun-bhatnagar,589,,,,,,339,,250
72,"Sharanya Ravindra",sharanya-ravindra,582,,,,,409,173,,
73,"Taff Veale",taff-veale,562,,,,,188,374,,
74,"Alex C",alex-c,539,267,180,92,,,,,
75,"Olive Mbombo",olive-mbombo,532,,,,,329,203,,
76,"Tiphany",tiphany,527,,,,,94,,,433
77,"Tomo",tomo,517,,176,,,,,341,
78,"Michelle",michelle,513,,,263,250,,,,
79,"Junaid Ahmad",junaid-ahmad,510,,,,,,338,172,
80,"Krishna P",krishna-p,484,,,,484,,,,
81,"Ashoke",ashoke,482,,482,,,,,,
82,"Remy L",remy-l,479,479,,,,,,,
83,"Gaurav Ranjan",gaurav-ranjan,477,,94,90,,194,,,99
84,"Nas Burtscher",nas-burtscher,464,367,,,,,97,,
85,"Brandon Nelson",brandon-nelson,463,,,,,,463,,
86,"Bipin",bipin,459,,184,275,,,,,
87,"Kimberly",kimberly,454,,,,,,454,,
88,"Brett P",brett-p,453,266,,,,187,,,
89,"Cloud",cloud,452,,,,,,,452,
90,"Jasmin L",jasmin-l,447,447,,,,,,,
91,"Geethesh Bhat",geethesh-bhat,444,,,,444,,,,
92,"Melusi K",melusi-k,441,,,441,,,,,
93,"Tausif Mohammad",tausif-mohammad,438,,,,,,,438,
94,"Lane S",lane-s,437,98,339,,,,,,
95,"Kanda",kanda,437,,,211,226,,,,
96,"Lindsay",lindsay,437,,,,437,,,,
97,"Kuldeep Sharma",kuldeep-sharma,434,,,,434,,,,
98,"Stephane",stephane,431,431,,,,,,,
99,"Byron Sineker",byron-sineker,429,,,,,429,,,
100,"Malisetty Sumanth",malisetty-sumanth,428,,428,,,,,,
101,"Amazza",amazza,421,,,,,421,,,
102,"Siphosethu Mabheka",siphosethu-mabheka,419,,,,,,,419,
103,"Adam",adam,407,,,,,407,,,
104,"Ramya",ramya,403,403,,,,,,,
105,"Ayush Agrawal",ayush-agrawal,390,390,,,,,,,
106,"Todd H",todd-h,388,,215,173,,,,,
107,"RemyL",remyl,384,,,,384,,,,
108,"Stephanie Tunis",stephanie-tunis,379,,,,379,,,,
109,"Msi",msi,378,378,,,,,,,
110,"Ryan W - Valimail",ryan-w-valimail,378,,,,,378,,,
111,"Gulam N",gulam-n,377,377,,,,,,,
112,"Anja M",anja-m,377,,,,,,,,377
113,"Ayush K",ayush-k,376,376,,,,,,,
114,"anon2",anon2,374,,,374,,,,,
115,"Michael Pryor",michael-pryor,374,,,,374,,,,
116,"Nonoh",nonoh,374,,,,,374,,,
117,"xx",xx,374,,,,,,374,,
118,"Giliam Baetens",giliam-baetens,369,369,,,,,,,
119,"Paolo T",paolo-t,366,366,,,,,,,
120,"Sri",sri,366,,,,366,,,,
121,"Martyn Taff Veale",martyn-taff-veale,362,,362,,,,,,
122,"Robert Watts",robert-watts,361,,,,,,361,,
123,"Preetam C",preetam-c,358,358,,,,,,,
124,"Alec Berry",alec-berry,357,,,,,96,261,,
125,"Satpreet",satpreet,355,,,,355,,,,
126,"Srinidhi",srinidhi,353,,,,353,,,,
127,"Bipinchandra",bipinchandra,352,,,,352,,,,
128,"Blake T",blake-t,352,,,,,,258,,94
129,"Fenna H",fenna-h,351,,,,351,,,,
130,"Harihara Subramanian",harihara-subramanian,351,,,,,92,259,,
131,"Shane",shane,350,350,,,,,,,
132,"Michelle G",michelle-g,349,,,,,,168,,181
133,"Mithun C",mithun-c,348,348,,,,,,,
134,"Alheena",alheena,348,,,,348,,,,
135,"PD",pd,347,,347,,,,,,
136,"Alain Allen",alain-allen,346,,,,346,,,,
137,"Ananth",ananth,339,,339,,,,,,
138,"Shae W",shae-w,339,,,,339,,,,
139,"Jac Sherrill",jac-sherrill,334,334,,,,,,,
140,"Fenna Huang",fenna-huang,334,,,,,,,,334
141,"Molly Manncik",molly-manncik,333,,333,,,,,,
142,"Shohei Ohtani",shohei-ohtani,324,,,,,,,,324
143,"Paritosh Dadhich",paritosh-dadhich,319,,,,319,,,,
144,"Jessica Rummage",jessica-rummage,317,,,,,,317,,
145,"Ripple",ripple,310,,,,310,,,,
146,"wonk",wonk,307,307,,,,,,,
147,"Ripple B",ripple-b,306,,,,,,306,,
148,"h.s",hs,305,,,,,,305,,
149,"Gireesh Punati",gireesh-punati,300,,,,,300,,,
150,"Major Scales",major-scales,295,,,,,,,,295
151,"Johannes Hoernlen",johannes-hoernlen,294,,294,,,,,,
152,"Toufeeq Kalam",toufeeq-kalam,294,,,,,,,,294
153,"sanjeev kumar",sanjeev-kumar,292,,,292,,,,,
154,"Jacqueline S.",jacqueline-s,292,,,,,,292,,
155,"Almir G",almir-g,291,,,,,,291,,
156,"Karsha",karsha,290,,,,,,,290,
157,"Darren",darren,287,,,,,,,,287
158,"Andrew S",andrew-s,286,,,286,,,,,
159,"max f",max-f,284,,284,,,,,,
160,"fawwaz",fawwaz,284,,,,,,,,284
161,"Diego M",diego-m,283,,,,,283,,,
162,"Dune Claassen",dune-claassen,281,,,,,189,92,,
163,"Jen R",jen-r,280,,90,93,,97,,,
164,"Nas B",nas-b,279,,,,,,,,279
165,"Minakshi Behera",minakshi-behera,278,,,,,,278,,
166,"JM",jm,276,,,,,96,,,180
167,"Jacqueline Sherrill",jacqueline-sherrill,274,,,,274,,,,
168,"Smitha Rathin",smitha-rathin,274,,,,,274,,,
169,"tanisha",tanisha,273,,,273,,,,,
170,"Fed Fun Tiphany",fed-fun-tiphany,273,,,273,,,,,
171,"Fenna",fenna,272,,272,,,,,,
172,"Alan Grigsby",alan-grigsby,271,,,,,,271,,
173,"Riaan.Pretorius",riaanpretorius,271,,,,,,,271,
174,"Paul L",paul-l,271,,,,,,,,271
175,"Norman P",norman-p,271,,,,,,,,271
176,"stefan",stefan,269,,,,,,,175,94
177,"Sidney Amadhila",sidney-amadhila,268,,,,,,,,268
178,"Avinesh Kumar",avinesh-kumar,267,,267,,,,,,
179,"Matteo Peli",matteo-peli,266,,,266,,,,,
180,"Jenny J",jenny-j,266,,,,,,266,,
181,"Sajag Chikarsal",sajag-chikarsal,265,,,,265,,,,
182,"Maurizia January",maurizia-january,263,,,,,263,,,
183,"Fairy",fairy,260,260,,,,,,,
184,"Josefine",josefine,260,,,,260,,,,
185,"Nutan Kumar",nutan-kumar,258,,,,,258,,,
186,"Daymon P",daymon-p,256,,,256,,,,,
187,"MW",mw,256,,,,,,,256,
188,"kristen",kristen,252,,252,,,,,,
189,"Jenny Jia",jenny-jia,252,,252,,,,,,
190,"Pierre Davis",pierre-davis,252,,252,,,,,,
191,"Vikash Sharma",vikash-sharma,243,,243,,,,,,
192,"Maria Antonio",maria-antonio,219,219,,,,,,,
193,"Carlwin M",carlwin-m,217,,217,,,,,,
194,"Prashant Mirge",prashant-mirge,215,,215,,,,,,
195,"Shivshankar Jalanila",shivshankar-jalanila,202,,,,,,202,,
196,"Maddog",maddog,196,,,,,196,,,
197,"Ima Soubeezi",ima-soubeezi,195,,,,,,,,195
198,"Sam Spade",sam-spade,191,,,,,,,,191
199,"Randolph Davies",randolph-davies,190,,,,,190,,,
200,"Ren P",ren-p,190,,,,,,190,,
201,"Nikhila Priya",nikhila-priya,189,,,,,,189,,
202,"Priti Kumari",priti-kumari,189,,,,,,90,99,
203,"Blake",blake,188,,,,,188,,,
204,"Zach B",zach-b,188,,,,,188,,,
205,"Rupal Sohane",rupal-sohane,186,,,,,,186,,
206,"Brian P",brian-p,185,,,,,185,,,
207,"Ananth Kumar K U",ananth-kumar-k-u,184,184,,,,,,,
208,"Fabian",fabian,184,,,184,,,,,
209,"Jaid",jaid,184,,,,,,184,,
210,"Jason",jason,184,,,,,,,,184
211,"Leann",leann,180,,,,,180,,,
212,"test",test,180,,,,,,,180,
213,"Justin Scricca",justin-scricca,178,,,,178,,,,
214,"Tyler F",tyler-f,176,,176,,,,,,
215,"Sam",sam,173,,,173,,,,,
216,"Lindsay B",lindsay-b,172,,,,,172,,,
217,"JG",jg,172,,,,,,,,172
218,"vidhya",vidhya,171,,,,,,,171,
219,"Ntinos",ntinos,168,,,,,,168,,
220,"Mayank",mayank,166,166,,,,,,,
221,"Fairy Ara",fairy-ara,163,,163,,,,,,
222,"George C",george-c,162,,,,,,,,162
223,"Prashanth A",prashanth-a,157,,157,,,,,,
224,"Jacqueline Sher",jacqueline-sher,152,,,152,,,,,
225,"Wallene",wallene,139,,139,,,,,,
226,"Blake Taylor",blake-taylor,99,,99,,,,,,
227,"Hano van Jaarsveld",hano-van-jaarsveld,99,,99,0,,,,,
228,"Claire S",claire-s,99,,,,,,,99,
229,"Fuatout de Duer",fuatout-de-duer,97,,,,,,97,,
230,"Jeffrey Whitlock",jeffrey-whitlock,96,,,,,96,,,
231,"Stephanie T",stephanie-t,96,,,,,,96,,
232,"Hano",hano,94,,,,,,,,94
233,"Chrisk",chrisk,93,,93,,,,,,
234,"Sidney A",sidney-a,91,,,91,,,,,
235,"Niranjana M",niranjana-m,88,,,,,,88,,
236,"Katherine Kinlin",katherine-kinlin,87,,,,,,,,87
237,"Fabian Kearns",fabian-kearns,86,,,,,,,,86
238,"Bipi",bipi,79,,,,,,79,,
239,"Shashidhar Iragar",shashidhar-iragar,76,76,,,,,,,
240,"Chester",chester,0,0,,,,,,,
241,"Daymon Pillay",daymon-pillay,0,,0,,,,,,
242,"nobody",nobody,0,,0,,,,,,
243,"Aumi",aumi,0,,0,,,,,,
244,"Prachi Wadnerkar",prachi-wadnerkar,0,,,,,,0,,
245,"Roy",roy,0,,,,,,,,0
246,"Ron",ron,0,,,,,,,,0
247,"mike",mike,0,,,,,,,,0
